# KFB 파생거래 조회 대상 - 사업자등록번호,기업명,분류
# 기업명: DART 기업개황 정식명(사업자등록번호 일치 확인). 확인 안 된 곳은
#         KFB 조회 응답의 기업명(15자에서 잘려 옴)을 그대로 넣었다.
# 분류: GC / JC (기존 목록의 구분값 그대로)
# 한 줄에 하나. '#' 로 시작하는 줄은 무시된다.
4098146857,앰코테크놀로지코리아(주),GC
4178104858,한국바스프 주식회사,GC
4178117746,비를라카본코리아 주식회사,GC
1208188819,(주)베이크플러스,GC
2148629575,바스프퍼포먼스폴리아마이드코리아 주식회사,GC
1148177689,BRENNTAG KOREA,GC
2028145975,삼성물산(주),GC
1048609535,CJ제일제당(주),GC
6038111270,씨제이프레시웨이(주),GC
1108105034,씨제이대한통운(주),GC
1108130979,(주)대림,GC
1048158180,(주)대우건설,GC
1168119123,GS칼텍스(주),GC
2028133028,(주)지에스글로벌,GC
2028116577,한화솔루션(주),GC
1018109147,현대자동차(주),GC
1018116406,현대모비스(주),GC
1988700929,에이치에스효성첨단소재(주),GC
8808701070,효성티앤씨(주),GC
2028116825,(주)한화,GC
1218110385,현대제철(주),GC
6168150527,(주)제주항공,GC
1108114794,(주)대한항공,GC
4018701412,(주)케이씨씨글라스,GC
1198102316,기아(주),GC
1078198139,(주)LG화학,GC
1078614075,LG전자(주),GC
1078718122,(주)엘엑스하우시스,GC
1168118686,(주)LX인터내셔널,GC
1208155297,엘지디스플레이(주),GC
1188115012,롯데케미칼(주),GC
6108136565,엘에스엠앤엠주식회사,GC
5128106559,노벨리스코리아 주식회사,GC
1348106892,말레동현필터시스템(주),GC
1098607361,말레베어공조(주),GC
2208162517,네이버(주),GC
6218110769,넥센타이어(주),GC
5068101452,(주)포스코퓨처엠,GC
5068102280,(주)포스코이앤씨,GC
1048158195,(주)포스코인터내셔널,GC
3018702315,주식회사 포스코,GC
6098129083,세아창원특수강 주식회사,GC
7948102456,세아베스틸,GC
3148129147,(주)엘엑스세미콘,GC
1018632319,SK이노베이션(주),GC
1358101250,SKC(주),GC
1018660120,SK에너지 주식회사,GC
1018660116,에스케이지오센트릭 주식회사,GC
1268103725,에스케이하이닉스(주),GC
5598601539,에스케이아이이테크놀로지 주식회사,GC
4598802246,에스케이스페셜티 주식회사,GC
1018702452,에스케이넥실리스 주식회사,GC
2428702258,에스케이온 주식회사,GC
1168136743,S-Oil(주),GC
1208152780,삼성중공업(주),GC
3168104477,한화토탈에너지스 주식회사,GC
4548703296,(주)삼양바이오팜,GC
1018666838,(주)삼양사,GC
2148185820,트레인코리아(주),GC
2248152122,아시모리코리아(주),JC
3168108546,롯데엠시시 주식회사,JC
4038106691,동우화인켐주식회사,JC
1028117053,한국후지쯔주식회사,JC
1048191189,에프알엘코리아 주식회사,JC
1108101270,한국후지필름비즈니스이노베이션(주),JC
1018613592,히타치하이테크코리아 주식회사,JC
1308123448,호리바코리아(주),JC
2208404522,HARADA CORPORAT,JC
1078193060,(주)히타치엘지데이터스토리지코리아,JC
3128114139,현담산업(주),JC
1048129161,한국이토추(주),JC
1048136624,한국소지쯔 (주),JC
2478601150,코아사코리아 주식회사,JC
2028119837,한국미쓰비시상사(주),JC
124011628,,JC
1228179844,엠디아이코리아 주식회사,JC
2208103274,한국미쓰이물산(주),JC
1078609043,한국미쓰비시엘리베이터주식회사,JC
1048160667,한국나가세주식회사,JC
5148109042,남양금속주식회사,JC
1068187852,KOREA NITTO DEN,JC
2208124245,한국엔엠비(주),JC
1048160522,한국엔티엔판매주식회사,JC
2148676568,(주)코리아료산,JC
2148624755,(주)산리오코리아,JC
1068123810,소니코리아주식회사,JC
5738802765,소니세미컨덕터솔루션코리아 주식회사,JC
1048120501,한국신에츠실리콘(주),JC
3078107204,스템코(주),JC
1028134616,한국스미토모상사주식회사,JC
1058183663,TADANO KOREA CO,JC
5138173333,TAK TEXTILES KO,JC
1018637954,도레이배터리세퍼레이터필름 한국유한회사,JC
5138116410,도레이첨단소재 주식회사,JC
2018180945,한국도요타쯔우쇼 주식회사,JC
2148602260,한국우시오주식회사,JC
1248634270,얀마농기코리아(주),JC
1048125433,영신쿼츠(주),JC
